scenario,domain,problem,output
triangle-tireworld,./benchmarking/problems/triangle-tireworld/domain.pddl,./benchmarking/problems/triangle-tireworld/p21.pddl,triangle-tireworld/p21
triangle-tireworld,./benchmarking/problems/triangle-tireworld/domain.pddl,./benchmarking/problems/triangle-tireworld/p22.pddl,triangle-tireworld/p22
triangle-tireworld,./benchmarking/problems/triangle-tireworld/domain.pddl,./benchmarking/problems/triangle-tireworld/p23.pddl,triangle-tireworld/p23
triangle-tireworld,./benchmarking/problems/triangle-tireworld/domain.pddl,./benchmarking/problems/triangle-tireworld/p24.pddl,triangle-tireworld/p24
triangle-tireworld,./benchmarking/problems/triangle-tireworld/domain.pddl,./benchmarking/problems/triangle-tireworld/p25.pddl,triangle-tireworld/p25
triangle-tireworld,./benchmarking/problems/triangle-tireworld/domain.pddl,./benchmarking/problems/triangle-tireworld/p26.pddl,triangle-tireworld/p26
triangle-tireworld,./benchmarking/problems/triangle-tireworld/domain.pddl,./benchmarking/problems/triangle-tireworld/p27.pddl,triangle-tireworld/p27
triangle-tireworld,./benchmarking/problems/triangle-tireworld/domain.pddl,./benchmarking/problems/triangle-tireworld/p28.pddl,triangle-tireworld/p28
triangle-tireworld,./benchmarking/problems/triangle-tireworld/domain.pddl,./benchmarking/problems/triangle-tireworld/p29.pddl,triangle-tireworld/p29
triangle-tireworld,./benchmarking/problems/triangle-tireworld/domain.pddl,./benchmarking/problems/triangle-tireworld/p30.pddl,triangle-tireworld/p30
triangle-tireworld,./benchmarking/problems/triangle-tireworld/domain.pddl,./benchmarking/problems/triangle-tireworld/p31.pddl,triangle-tireworld/p31
triangle-tireworld,./benchmarking/problems/triangle-tireworld/domain.pddl,./benchmarking/problems/triangle-tireworld/p32.pddl,triangle-tireworld/p32
triangle-tireworld,./benchmarking/problems/triangle-tireworld/domain.pddl,./benchmarking/problems/triangle-tireworld/p33.pddl,triangle-tireworld/p33
triangle-tireworld,./benchmarking/problems/triangle-tireworld/domain.pddl,./benchmarking/problems/triangle-tireworld/p34.pddl,triangle-tireworld/p34
triangle-tireworld,./benchmarking/problems/triangle-tireworld/domain.pddl,./benchmarking/problems/triangle-tireworld/p35.pddl,triangle-tireworld/p35
triangle-tireworld,./benchmarking/problems/triangle-tireworld/domain.pddl,./benchmarking/problems/triangle-tireworld/p36.pddl,triangle-tireworld/p36
triangle-tireworld,./benchmarking/problems/triangle-tireworld/domain.pddl,./benchmarking/problems/triangle-tireworld/p37.pddl,triangle-tireworld/p37
triangle-tireworld,./benchmarking/problems/triangle-tireworld/domain.pddl,./benchmarking/problems/triangle-tireworld/p38.pddl,triangle-tireworld/p38
triangle-tireworld,./benchmarking/problems/triangle-tireworld/domain.pddl,./benchmarking/problems/triangle-tireworld/p39.pddl,triangle-tireworld/p39
triangle-tireworld,./benchmarking/problems/triangle-tireworld/domain.pddl,./benchmarking/problems/triangle-tireworld/p40.pddl,triangle-tireworld/p40
blocksworld-new,./benchmarking/problems/blocksworld-new/domain.pddl,./benchmarking/problems/blocksworld-new/p1.pddl,blocksworld-new/p1
blocksworld-new,./benchmarking/problems/blocksworld-new/domain.pddl,./benchmarking/problems/blocksworld-new/p2.pddl,blocksworld-new/p2
blocksworld-new,./benchmarking/problems/blocksworld-new/domain.pddl,./benchmarking/problems/blocksworld-new/p3.pddl,blocksworld-new/p3
blocksworld-new,./benchmarking/problems/blocksworld-new/domain.pddl,./benchmarking/problems/blocksworld-new/p4.pddl,blocksworld-new/p4
blocksworld-new,./benchmarking/problems/blocksworld-new/domain.pddl,./benchmarking/problems/blocksworld-new/p5.pddl,blocksworld-new/p5
blocksworld-new,./benchmarking/problems/blocksworld-new/domain.pddl,./benchmarking/problems/blocksworld-new/p6.pddl,blocksworld-new/p6
blocksworld-new,./benchmarking/problems/blocksworld-new/domain.pddl,./benchmarking/problems/blocksworld-new/p7.pddl,blocksworld-new/p7
blocksworld-new,./benchmarking/problems/blocksworld-new/domain.pddl,./benchmarking/problems/blocksworld-new/p8.pddl,blocksworld-new/p8
blocksworld-new,./benchmarking/problems/blocksworld-new/domain.pddl,./benchmarking/problems/blocksworld-new/p9.pddl,blocksworld-new/p9
blocksworld-new,./benchmarking/problems/blocksworld-new/domain.pddl,./benchmarking/problems/blocksworld-new/p10.pddl,blocksworld-new/p10
blocksworld-new,./benchmarking/problems/blocksworld-new/domain.pddl,./benchmarking/problems/blocksworld-new/p11.pddl,blocksworld-new/p11
blocksworld-new,./benchmarking/problems/blocksworld-new/domain.pddl,./benchmarking/problems/blocksworld-new/p12.pddl,blocksworld-new/p12
blocksworld-new,./benchmarking/problems/blocksworld-new/domain.pddl,./benchmarking/problems/blocksworld-new/p13.pddl,blocksworld-new/p13
blocksworld-new,./benchmarking/problems/blocksworld-new/domain.pddl,./benchmarking/problems/blocksworld-new/p14.pddl,blocksworld-new/p14
blocksworld-new,./benchmarking/problems/blocksworld-new/domain.pddl,./benchmarking/problems/blocksworld-new/p15.pddl,blocksworld-new/p15
blocksworld-new,./benchmarking/problems/blocksworld-new/domain.pddl,./benchmarking/problems/blocksworld-new/p16.pddl,blocksworld-new/p16
blocksworld-new,./benchmarking/problems/blocksworld-new/domain.pddl,./benchmarking/problems/blocksworld-new/p17.pddl,blocksworld-new/p17
blocksworld-new,./benchmarking/problems/blocksworld-new/domain.pddl,./benchmarking/problems/blocksworld-new/p18.pddl,blocksworld-new/p18
blocksworld-new,./benchmarking/problems/blocksworld-new/domain.pddl,./benchmarking/problems/blocksworld-new/p19.pddl,blocksworld-new/p19
blocksworld-new,./benchmarking/problems/blocksworld-new/domain.pddl,./benchmarking/problems/blocksworld-new/p20.pddl,blocksworld-new/p20
blocksworld-new,./benchmarking/problems/blocksworld-new/domain.pddl,./benchmarking/problems/blocksworld-new/p21.pddl,blocksworld-new/p21
blocksworld-new,./benchmarking/problems/blocksworld-new/domain.pddl,./benchmarking/problems/blocksworld-new/p22.pddl,blocksworld-new/p22
blocksworld-new,./benchmarking/problems/blocksworld-new/domain.pddl,./benchmarking/problems/blocksworld-new/p23.pddl,blocksworld-new/p23
blocksworld-new,./benchmarking/problems/blocksworld-new/domain.pddl,./benchmarking/problems/blocksworld-new/p24.pddl,blocksworld-new/p24
blocksworld-new,./benchmarking/problems/blocksworld-new/domain.pddl,./benchmarking/problems/blocksworld-new/p25.pddl,blocksworld-new/p25
blocksworld-new,./benchmarking/problems/blocksworld-new/domain.pddl,./benchmarking/problems/blocksworld-new/p26.pddl,blocksworld-new/p26
blocksworld-new,./benchmarking/problems/blocksworld-new/domain.pddl,./benchmarking/problems/blocksworld-new/p27.pddl,blocksworld-new/p27
blocksworld-new,./benchmarking/problems/blocksworld-new/domain.pddl,./benchmarking/problems/blocksworld-new/p28.pddl,blocksworld-new/p28
blocksworld-new,./benchmarking/problems/blocksworld-new/domain.pddl,./benchmarking/problems/blocksworld-new/p29.pddl,blocksworld-new/p29
blocksworld-new,./benchmarking/problems/blocksworld-new/domain.pddl,./benchmarking/problems/blocksworld-new/p30.pddl,blocksworld-new/p30
blocksworld-new,./benchmarking/problems/blocksworld-new/domain.pddl,./benchmarking/problems/blocksworld-new/p31.pddl,blocksworld-new/p31
blocksworld-new,./benchmarking/problems/blocksworld-new/domain.pddl,./benchmarking/problems/blocksworld-new/p32.pddl,blocksworld-new/p32
blocksworld-new,./benchmarking/problems/blocksworld-new/domain.pddl,./benchmarking/problems/blocksworld-new/p33.pddl,blocksworld-new/p33
blocksworld-new,./benchmarking/problems/blocksworld-new/domain.pddl,./benchmarking/problems/blocksworld-new/p34.pddl,blocksworld-new/p34
blocksworld-new,./benchmarking/problems/blocksworld-new/domain.pddl,./benchmarking/problems/blocksworld-new/p35.pddl,blocksworld-new/p35
blocksworld-new,./benchmarking/problems/blocksworld-new/domain.pddl,./benchmarking/problems/blocksworld-new/p36.pddl,blocksworld-new/p36
blocksworld-new,./benchmarking/problems/blocksworld-new/domain.pddl,./benchmarking/problems/blocksworld-new/p37.pddl,blocksworld-new/p37
blocksworld-new,./benchmarking/problems/blocksworld-new/domain.pddl,./benchmarking/problems/blocksworld-new/p38.pddl,blocksworld-new/p38
blocksworld-new,./benchmarking/problems/blocksworld-new/domain.pddl,./benchmarking/problems/blocksworld-new/p39.pddl,blocksworld-new/p39
blocksworld-new,./benchmarking/problems/blocksworld-new/domain.pddl,./benchmarking/problems/blocksworld-new/p40.pddl,blocksworld-new/p40
beam-walk,./benchmarking/problems/beam-walk/domain.pddl,./benchmarking/problems/beam-walk/p01.pddl,beam-walk/p01
beam-walk,./benchmarking/problems/beam-walk/domain.pddl,./benchmarking/problems/beam-walk/p02.pddl,beam-walk/p02
beam-walk,./benchmarking/problems/beam-walk/domain.pddl,./benchmarking/problems/beam-walk/p03.pddl,beam-walk/p03
beam-walk,./benchmarking/problems/beam-walk/domain.pddl,./benchmarking/problems/beam-walk/p04.pddl,beam-walk/p04
beam-walk,./benchmarking/problems/beam-walk/domain.pddl,./benchmarking/problems/beam-walk/p05.pddl,beam-walk/p05
beam-walk,./benchmarking/problems/beam-walk/domain.pddl,./benchmarking/problems/beam-walk/p06.pddl,beam-walk/p06
beam-walk,./benchmarking/problems/beam-walk/domain.pddl,./benchmarking/problems/beam-walk/p07.pddl,beam-walk/p07
beam-walk,./benchmarking/problems/beam-walk/domain.pddl,./benchmarking/problems/beam-walk/p08.pddl,beam-walk/p08
beam-walk,./benchmarking/problems/beam-walk/domain.pddl,./benchmarking/problems/beam-walk/p09.pddl,beam-walk/p09
beam-walk,./benchmarking/problems/beam-walk/domain.pddl,./benchmarking/problems/beam-walk/p10.pddl,beam-walk/p10
beam-walk,./benchmarking/problems/beam-walk/domain.pddl,./benchmarking/problems/beam-walk/p11.pddl,beam-walk/p11
blocksworld-ipc08,./benchmarking/problems/blocksworld-ipc08/domain.pddl,./benchmarking/problems/blocksworld-ipc08/p01.pddl,blocksworld-ipc08/p01
blocksworld-ipc08,./benchmarking/problems/blocksworld-ipc08/domain.pddl,./benchmarking/problems/blocksworld-ipc08/p02.pddl,blocksworld-ipc08/p02
blocksworld-ipc08,./benchmarking/problems/blocksworld-ipc08/domain.pddl,./benchmarking/problems/blocksworld-ipc08/p03.pddl,blocksworld-ipc08/p03
blocksworld-ipc08,./benchmarking/problems/blocksworld-ipc08/domain.pddl,./benchmarking/problems/blocksworld-ipc08/p04.pddl,blocksworld-ipc08/p04
blocksworld-ipc08,./benchmarking/problems/blocksworld-ipc08/domain.pddl,./benchmarking/problems/blocksworld-ipc08/p05.pddl,blocksworld-ipc08/p05
blocksworld-ipc08,./benchmarking/problems/blocksworld-ipc08/domain.pddl,./benchmarking/problems/blocksworld-ipc08/p06.pddl,blocksworld-ipc08/p06
blocksworld-ipc08,./benchmarking/problems/blocksworld-ipc08/domain.pddl,./benchmarking/problems/blocksworld-ipc08/p07.pddl,blocksworld-ipc08/p07
blocksworld-ipc08,./benchmarking/problems/blocksworld-ipc08/domain.pddl,./benchmarking/problems/blocksworld-ipc08/p08.pddl,blocksworld-ipc08/p08
blocksworld-ipc08,./benchmarking/problems/blocksworld-ipc08/domain.pddl,./benchmarking/problems/blocksworld-ipc08/p09.pddl,blocksworld-ipc08/p09
blocksworld-ipc08,./benchmarking/problems/blocksworld-ipc08/domain.pddl,./benchmarking/problems/blocksworld-ipc08/p10.pddl,blocksworld-ipc08/p10
blocksworld-ipc08,./benchmarking/problems/blocksworld-ipc08/domain.pddl,./benchmarking/problems/blocksworld-ipc08/p11.pddl,blocksworld-ipc08/p11
blocksworld-ipc08,./benchmarking/problems/blocksworld-ipc08/domain.pddl,./benchmarking/problems/blocksworld-ipc08/p12.pddl,blocksworld-ipc08/p12
blocksworld-ipc08,./benchmarking/problems/blocksworld-ipc08/domain.pddl,./benchmarking/problems/blocksworld-ipc08/p13.pddl,blocksworld-ipc08/p13
blocksworld-ipc08,./benchmarking/problems/blocksworld-ipc08/domain.pddl,./benchmarking/problems/blocksworld-ipc08/p14.pddl,blocksworld-ipc08/p14
blocksworld-ipc08,./benchmarking/problems/blocksworld-ipc08/domain.pddl,./benchmarking/problems/blocksworld-ipc08/p15.pddl,blocksworld-ipc08/p15
blocksworld-ipc08,./benchmarking/problems/blocksworld-ipc08/domain.pddl,./benchmarking/problems/blocksworld-ipc08/p16.pddl,blocksworld-ipc08/p16
blocksworld-ipc08,./benchmarking/problems/blocksworld-ipc08/domain.pddl,./benchmarking/problems/blocksworld-ipc08/p17.pddl,blocksworld-ipc08/p17
blocksworld-ipc08,./benchmarking/problems/blocksworld-ipc08/domain.pddl,./benchmarking/problems/blocksworld-ipc08/p18.pddl,blocksworld-ipc08/p18
blocksworld-ipc08,./benchmarking/problems/blocksworld-ipc08/domain.pddl,./benchmarking/problems/blocksworld-ipc08/p19.pddl,blocksworld-ipc08/p19
blocksworld-ipc08,./benchmarking/problems/blocksworld-ipc08/domain.pddl,./benchmarking/problems/blocksworld-ipc08/p20.pddl,blocksworld-ipc08/p20
blocksworld-ipc08,./benchmarking/problems/blocksworld-ipc08/domain.pddl,./benchmarking/problems/blocksworld-ipc08/p21.pddl,blocksworld-ipc08/p21
blocksworld-ipc08,./benchmarking/problems/blocksworld-ipc08/domain.pddl,./benchmarking/problems/blocksworld-ipc08/p22.pddl,blocksworld-ipc08/p22
blocksworld-ipc08,./benchmarking/problems/blocksworld-ipc08/domain.pddl,./benchmarking/problems/blocksworld-ipc08/p23.pddl,blocksworld-ipc08/p23
blocksworld-ipc08,./benchmarking/problems/blocksworld-ipc08/domain.pddl,./benchmarking/problems/blocksworld-ipc08/p24.pddl,blocksworld-ipc08/p24
blocksworld-ipc08,./benchmarking/problems/blocksworld-ipc08/domain.pddl,./benchmarking/problems/blocksworld-ipc08/p25.pddl,blocksworld-ipc08/p25
blocksworld-ipc08,./benchmarking/problems/blocksworld-ipc08/domain.pddl,./benchmarking/problems/blocksworld-ipc08/p26.pddl,blocksworld-ipc08/p26
blocksworld-ipc08,./benchmarking/problems/blocksworld-ipc08/domain.pddl,./benchmarking/problems/blocksworld-ipc08/p27.pddl,blocksworld-ipc08/p27
blocksworld-ipc08,./benchmarking/problems/blocksworld-ipc08/domain.pddl,./benchmarking/problems/blocksworld-ipc08/p28.pddl,blocksworld-ipc08/p28
blocksworld-ipc08,./benchmarking/problems/blocksworld-ipc08/domain.pddl,./benchmarking/problems/blocksworld-ipc08/p29.pddl,blocksworld-ipc08/p29
blocksworld-ipc08,./benchmarking/problems/blocksworld-ipc08/domain.pddl,./benchmarking/problems/blocksworld-ipc08/p30.pddl,blocksworld-ipc08/p30
tireworld,./benchmarking/problems/tireworld/domain.pddl,./benchmarking/problems/tireworld/p01.pddl,tireworld/p01
tireworld,./benchmarking/problems/tireworld/domain.pddl,./benchmarking/problems/tireworld/p02.pddl,tireworld/p02
tireworld,./benchmarking/problems/tireworld/domain.pddl,./benchmarking/problems/tireworld/p03.pddl,tireworld/p03
tireworld,./benchmarking/problems/tireworld/domain.pddl,./benchmarking/problems/tireworld/p04.pddl,tireworld/p04
tireworld,./benchmarking/problems/tireworld/domain.pddl,./benchmarking/problems/tireworld/p05.pddl,tireworld/p05
tireworld,./benchmarking/problems/tireworld/domain.pddl,./benchmarking/problems/tireworld/p06.pddl,tireworld/p06
tireworld,./benchmarking/problems/tireworld/domain.pddl,./benchmarking/problems/tireworld/p07.pddl,tireworld/p07
tireworld,./benchmarking/problems/tireworld/domain.pddl,./benchmarking/problems/tireworld/p08.pddl,tireworld/p08
tireworld,./benchmarking/problems/tireworld/domain.pddl,./benchmarking/problems/tireworld/p09.pddl,tireworld/p09
tireworld,./benchmarking/problems/tireworld/domain.pddl,./benchmarking/problems/tireworld/p10.pddl,tireworld/p10
tireworld,./benchmarking/problems/tireworld/domain.pddl,./benchmarking/problems/tireworld/p11.pddl,tireworld/p11
tireworld,./benchmarking/problems/tireworld/domain.pddl,./benchmarking/problems/tireworld/p12.pddl,tireworld/p12
tireworld,./benchmarking/problems/tireworld/domain.pddl,./benchmarking/problems/tireworld/p13.pddl,tireworld/p13
tireworld,./benchmarking/problems/tireworld/domain.pddl,./benchmarking/problems/tireworld/p14.pddl,tireworld/p14
tireworld,./benchmarking/problems/tireworld/domain.pddl,./benchmarking/problems/tireworld/p15.pddl,tireworld/p15
first-responders-ipc08,./benchmarking/problems/first-responders-ipc08/domain.pddl,./benchmarking/problems/first-responders-ipc08/p01.pddl,first-responders-ipc08/p01
first-responders-ipc08,./benchmarking/problems/first-responders-ipc08/domain.pddl,./benchmarking/problems/first-responders-ipc08/p02.pddl,first-responders-ipc08/p02
first-responders-ipc08,./benchmarking/problems/first-responders-ipc08/domain.pddl,./benchmarking/problems/first-responders-ipc08/p03.pddl,first-responders-ipc08/p03
first-responders-ipc08,./benchmarking/problems/first-responders-ipc08/domain.pddl,./benchmarking/problems/first-responders-ipc08/p04.pddl,first-responders-ipc08/p04
first-responders-ipc08,./benchmarking/problems/first-responders-ipc08/domain.pddl,./benchmarking/problems/first-responders-ipc08/p05.pddl,first-responders-ipc08/p05
first-responders-ipc08,./benchmarking/problems/first-responders-ipc08/domain.pddl,./benchmarking/problems/first-responders-ipc08/p06.pddl,first-responders-ipc08/p06
first-responders-ipc08,./benchmarking/problems/first-responders-ipc08/domain.pddl,./benchmarking/problems/first-responders-ipc08/p07.pddl,first-responders-ipc08/p07
first-responders-ipc08,./benchmarking/problems/first-responders-ipc08/domain.pddl,./benchmarking/problems/first-responders-ipc08/p08.pddl,first-responders-ipc08/p08
first-responders-ipc08,./benchmarking/problems/first-responders-ipc08/domain.pddl,./benchmarking/problems/first-responders-ipc08/p09.pddl,first-responders-ipc08/p09
first-responders-ipc08,./benchmarking/problems/first-responders-ipc08/domain.pddl,./benchmarking/problems/first-responders-ipc08/p10.pddl,first-responders-ipc08/p10
first-responders-ipc08,./benchmarking/problems/first-responders-ipc08/domain.pddl,./benchmarking/problems/first-responders-ipc08/p11.pddl,first-responders-ipc08/p11
first-responders-ipc08,./benchmarking/problems/first-responders-ipc08/domain.pddl,./benchmarking/problems/first-responders-ipc08/p12.pddl,first-responders-ipc08/p12
first-responders-ipc08,./benchmarking/problems/first-responders-ipc08/domain.pddl,./benchmarking/problems/first-responders-ipc08/p13.pddl,first-responders-ipc08/p13
first-responders-ipc08,./benchmarking/problems/first-responders-ipc08/domain.pddl,./benchmarking/problems/first-responders-ipc08/p14.pddl,first-responders-ipc08/p14
first-responders-ipc08,./benchmarking/problems/first-responders-ipc08/domain.pddl,./benchmarking/problems/first-responders-ipc08/p15.pddl,first-responders-ipc08/p15
first-responders-ipc08,./benchmarking/problems/first-responders-ipc08/domain.pddl,./benchmarking/problems/first-responders-ipc08/p16.pddl,first-responders-ipc08/p16
first-responders-ipc08,./benchmarking/problems/first-responders-ipc08/domain.pddl,./benchmarking/problems/first-responders-ipc08/p17.pddl,first-responders-ipc08/p17
first-responders-ipc08,./benchmarking/problems/first-responders-ipc08/domain.pddl,./benchmarking/problems/first-responders-ipc08/p18.pddl,first-responders-ipc08/p18
first-responders-ipc08,./benchmarking/problems/first-responders-ipc08/domain.pddl,./benchmarking/problems/first-responders-ipc08/p19.pddl,first-responders-ipc08/p19
first-responders-ipc08,./benchmarking/problems/first-responders-ipc08/domain.pddl,./benchmarking/problems/first-responders-ipc08/p20.pddl,first-responders-ipc08/p20
first-responders-ipc08,./benchmarking/problems/first-responders-ipc08/domain.pddl,./benchmarking/problems/first-responders-ipc08/p31.pddl,first-responders-ipc08/p31
first-responders-ipc08,./benchmarking/problems/first-responders-ipc08/domain.pddl,./benchmarking/problems/first-responders-ipc08/p32.pddl,first-responders-ipc08/p32
first-responders-ipc08,./benchmarking/problems/first-responders-ipc08/domain.pddl,./benchmarking/problems/first-responders-ipc08/p33.pddl,first-responders-ipc08/p33
first-responders-ipc08,./benchmarking/problems/first-responders-ipc08/domain.pddl,./benchmarking/problems/first-responders-ipc08/p34.pddl,first-responders-ipc08/p34
first-responders-ipc08,./benchmarking/problems/first-responders-ipc08/domain.pddl,./benchmarking/problems/first-responders-ipc08/p35.pddl,first-responders-ipc08/p35
first-responders-ipc08,./benchmarking/problems/first-responders-ipc08/domain.pddl,./benchmarking/problems/first-responders-ipc08/p36.pddl,first-responders-ipc08/p36
first-responders-ipc08,./benchmarking/problems/first-responders-ipc08/domain.pddl,./benchmarking/problems/first-responders-ipc08/p37.pddl,first-responders-ipc08/p37
first-responders-ipc08,./benchmarking/problems/first-responders-ipc08/domain.pddl,./benchmarking/problems/first-responders-ipc08/p38.pddl,first-responders-ipc08/p38
first-responders-ipc08,./benchmarking/problems/first-responders-ipc08/domain.pddl,./benchmarking/problems/first-responders-ipc08/p39.pddl,first-responders-ipc08/p39
first-responders-ipc08,./benchmarking/problems/first-responders-ipc08/domain.pddl,./benchmarking/problems/first-responders-ipc08/p40.pddl,first-responders-ipc08/p40
first-responders-ipc08,./benchmarking/problems/first-responders-ipc08/domain.pddl,./benchmarking/problems/first-responders-ipc08/p41.pddl,first-responders-ipc08/p41
first-responders-ipc08,./benchmarking/problems/first-responders-ipc08/domain.pddl,./benchmarking/problems/first-responders-ipc08/p42.pddl,first-responders-ipc08/p42
first-responders-ipc08,./benchmarking/problems/first-responders-ipc08/domain.pddl,./benchmarking/problems/first-responders-ipc08/p43.pddl,first-responders-ipc08/p43
first-responders-ipc08,./benchmarking/problems/first-responders-ipc08/domain.pddl,./benchmarking/problems/first-responders-ipc08/p44.pddl,first-responders-ipc08/p44
first-responders-ipc08,./benchmarking/problems/first-responders-ipc08/domain.pddl,./benchmarking/problems/first-responders-ipc08/p45.pddl,first-responders-ipc08/p45
first-responders-ipc08,./benchmarking/problems/first-responders-ipc08/domain.pddl,./benchmarking/problems/first-responders-ipc08/p46.pddl,first-responders-ipc08/p46
first-responders-ipc08,./benchmarking/problems/first-responders-ipc08/domain.pddl,./benchmarking/problems/first-responders-ipc08/p47.pddl,first-responders-ipc08/p47
first-responders-ipc08,./benchmarking/problems/first-responders-ipc08/domain.pddl,./benchmarking/problems/first-responders-ipc08/p48.pddl,first-responders-ipc08/p48
first-responders-ipc08,./benchmarking/problems/first-responders-ipc08/domain.pddl,./benchmarking/problems/first-responders-ipc08/p49.pddl,first-responders-ipc08/p49
first-responders-ipc08,./benchmarking/problems/first-responders-ipc08/domain.pddl,./benchmarking/problems/first-responders-ipc08/p50.pddl,first-responders-ipc08/p50
first-responders-ipc08,./benchmarking/problems/first-responders-ipc08/domain.pddl,./benchmarking/problems/first-responders-ipc08/p51.pddl,first-responders-ipc08/p51
first-responders-ipc08,./benchmarking/problems/first-responders-ipc08/domain.pddl,./benchmarking/problems/first-responders-ipc08/p52.pddl,first-responders-ipc08/p52
first-responders-ipc08,./benchmarking/problems/first-responders-ipc08/domain.pddl,./benchmarking/problems/first-responders-ipc08/p53.pddl,first-responders-ipc08/p53
first-responders-ipc08,./benchmarking/problems/first-responders-ipc08/domain.pddl,./benchmarking/problems/first-responders-ipc08/p54.pddl,first-responders-ipc08/p54
first-responders-ipc08,./benchmarking/problems/first-responders-ipc08/domain.pddl,./benchmarking/problems/first-responders-ipc08/p55.pddl,first-responders-ipc08/p55
first-responders-ipc08,./benchmarking/problems/first-responders-ipc08/domain.pddl,./benchmarking/problems/first-responders-ipc08/p56.pddl,first-responders-ipc08/p56
first-responders-ipc08,./benchmarking/problems/first-responders-ipc08/domain.pddl,./benchmarking/problems/first-responders-ipc08/p57.pddl,first-responders-ipc08/p57
first-responders-ipc08,./benchmarking/problems/first-responders-ipc08/domain.pddl,./benchmarking/problems/first-responders-ipc08/p58.pddl,first-responders-ipc08/p58
first-responders-ipc08,./benchmarking/problems/first-responders-ipc08/domain.pddl,./benchmarking/problems/first-responders-ipc08/p59.pddl,first-responders-ipc08/p59
first-responders-ipc08,./benchmarking/problems/first-responders-ipc08/domain.pddl,./benchmarking/problems/first-responders-ipc08/p60.pddl,first-responders-ipc08/p60
first-responders-ipc08,./benchmarking/problems/first-responders-ipc08/domain.pddl,./benchmarking/problems/first-responders-ipc08/p61.pddl,first-responders-ipc08/p61
first-responders-ipc08,./benchmarking/problems/first-responders-ipc08/domain.pddl,./benchmarking/problems/first-responders-ipc08/p62.pddl,first-responders-ipc08/p62
first-responders-ipc08,./benchmarking/problems/first-responders-ipc08/domain.pddl,./benchmarking/problems/first-responders-ipc08/p63.pddl,first-responders-ipc08/p63
first-responders-ipc08,./benchmarking/problems/first-responders-ipc08/domain.pddl,./benchmarking/problems/first-responders-ipc08/p64.pddl,first-responders-ipc08/p64
first-responders-ipc08,./benchmarking/problems/first-responders-ipc08/domain.pddl,./benchmarking/problems/first-responders-ipc08/p65.pddl,first-responders-ipc08/p65
first-responders-ipc08,./benchmarking/problems/first-responders-ipc08/domain.pddl,./benchmarking/problems/first-responders-ipc08/p66.pddl,first-responders-ipc08/p66
