scenario,domain,instance,output
triangle-tireworld,/Users/nitiny/Work/Software/cfond-asp/benchmarking/problems/triangle-tireworld/domain.pddl,/Users/nitiny/Work/Software/cfond-asp/benchmarking/problems/triangle-tireworld/p13.pddl,/Users/nitiny/Work/Software/cfond-asp/benchmarking/output/triangle-tireworld/p13
triangle-tireworld,/Users/nitiny/Work/Software/cfond-asp/benchmarking/problems/triangle-tireworld/domain.pddl,/Users/nitiny/Work/Software/cfond-asp/benchmarking/problems/triangle-tireworld/p14.pddl,/Users/nitiny/Work/Software/cfond-asp/benchmarking/output/triangle-tireworld/p14
triangle-tireworld,/Users/nitiny/Work/Software/cfond-asp/benchmarking/problems/triangle-tireworld/domain.pddl,/Users/nitiny/Work/Software/cfond-asp/benchmarking/problems/triangle-tireworld/p15.pddl,/Users/nitiny/Work/Software/cfond-asp/benchmarking/output/triangle-tireworld/p15
triangle-tireworld,/Users/nitiny/Work/Software/cfond-asp/benchmarking/problems/triangle-tireworld/domain.pddl,/Users/nitiny/Work/Software/cfond-asp/benchmarking/problems/triangle-tireworld/p16.pddl,/Users/nitiny/Work/Software/cfond-asp/benchmarking/output/triangle-tireworld/p16
triangle-tireworld,/Users/nitiny/Work/Software/cfond-asp/benchmarking/problems/triangle-tireworld/domain.pddl,/Users/nitiny/Work/Software/cfond-asp/benchmarking/problems/triangle-tireworld/p17.pddl,/Users/nitiny/Work/Software/cfond-asp/benchmarking/output/triangle-tireworld/p17
triangle-tireworld,/Users/nitiny/Work/Software/cfond-asp/benchmarking/problems/triangle-tireworld/domain.pddl,/Users/nitiny/Work/Software/cfond-asp/benchmarking/problems/triangle-tireworld/p18.pddl,/Users/nitiny/Work/Software/cfond-asp/benchmarking/output/triangle-tireworld/p18
triangle-tireworld,/Users/nitiny/Work/Software/cfond-asp/benchmarking/problems/triangle-tireworld/domain.pddl,/Users/nitiny/Work/Software/cfond-asp/benchmarking/problems/triangle-tireworld/p19.pddl,/Users/nitiny/Work/Software/cfond-asp/benchmarking/output/triangle-tireworld/p19
triangle-tireworld,/Users/nitiny/Work/Software/cfond-asp/benchmarking/problems/triangle-tireworld/domain.pddl,/Users/nitiny/Work/Software/cfond-asp/benchmarking/problems/triangle-tireworld/p20.pddl,/Users/nitiny/Work/Software/cfond-asp/benchmarking/output/triangle-tireworld/p20
triangle-tireworld,/Users/nitiny/Work/Software/cfond-asp/benchmarking/problems/triangle-tireworld/domain.pddl,/Users/nitiny/Work/Software/cfond-asp/benchmarking/problems/triangle-tireworld/p21.pddl,/Users/nitiny/Work/Software/cfond-asp/benchmarking/output/triangle-tireworld/p21
triangle-tireworld,/Users/nitiny/Work/Software/cfond-asp/benchmarking/problems/triangle-tireworld/domain.pddl,/Users/nitiny/Work/Software/cfond-asp/benchmarking/problems/triangle-tireworld/p22.pddl,/Users/nitiny/Work/Software/cfond-asp/benchmarking/output/triangle-tireworld/p22
triangle-tireworld,/Users/nitiny/Work/Software/cfond-asp/benchmarking/problems/triangle-tireworld/domain.pddl,/Users/nitiny/Work/Software/cfond-asp/benchmarking/problems/triangle-tireworld/p23.pddl,/Users/nitiny/Work/Software/cfond-asp/benchmarking/output/triangle-tireworld/p23
triangle-tireworld,/Users/nitiny/Work/Software/cfond-asp/benchmarking/problems/triangle-tireworld/domain.pddl,/Users/nitiny/Work/Software/cfond-asp/benchmarking/problems/triangle-tireworld/p24.pddl,/Users/nitiny/Work/Software/cfond-asp/benchmarking/output/triangle-tireworld/p24
triangle-tireworld,/Users/nitiny/Work/Software/cfond-asp/benchmarking/problems/triangle-tireworld/domain.pddl,/Users/nitiny/Work/Software/cfond-asp/benchmarking/problems/triangle-tireworld/p25.pddl,/Users/nitiny/Work/Software/cfond-asp/benchmarking/output/triangle-tireworld/p25
triangle-tireworld,/Users/nitiny/Work/Software/cfond-asp/benchmarking/problems/triangle-tireworld/domain.pddl,/Users/nitiny/Work/Software/cfond-asp/benchmarking/problems/triangle-tireworld/p26.pddl,/Users/nitiny/Work/Software/cfond-asp/benchmarking/output/triangle-tireworld/p26
triangle-tireworld,/Users/nitiny/Work/Software/cfond-asp/benchmarking/problems/triangle-tireworld/domain.pddl,/Users/nitiny/Work/Software/cfond-asp/benchmarking/problems/triangle-tireworld/p27.pddl,/Users/nitiny/Work/Software/cfond-asp/benchmarking/output/triangle-tireworld/p27
triangle-tireworld,/Users/nitiny/Work/Software/cfond-asp/benchmarking/problems/triangle-tireworld/domain.pddl,/Users/nitiny/Work/Software/cfond-asp/benchmarking/problems/triangle-tireworld/p28.pddl,/Users/nitiny/Work/Software/cfond-asp/benchmarking/output/triangle-tireworld/p28
triangle-tireworld,/Users/nitiny/Work/Software/cfond-asp/benchmarking/problems/triangle-tireworld/domain.pddl,/Users/nitiny/Work/Software/cfond-asp/benchmarking/problems/triangle-tireworld/p29.pddl,/Users/nitiny/Work/Software/cfond-asp/benchmarking/output/triangle-tireworld/p29
triangle-tireworld,/Users/nitiny/Work/Software/cfond-asp/benchmarking/problems/triangle-tireworld/domain.pddl,/Users/nitiny/Work/Software/cfond-asp/benchmarking/problems/triangle-tireworld/p30.pddl,/Users/nitiny/Work/Software/cfond-asp/benchmarking/output/triangle-tireworld/p30
triangle-tireworld,/Users/nitiny/Work/Software/cfond-asp/benchmarking/problems/triangle-tireworld/domain.pddl,/Users/nitiny/Work/Software/cfond-asp/benchmarking/problems/triangle-tireworld/p31.pddl,/Users/nitiny/Work/Software/cfond-asp/benchmarking/output/triangle-tireworld/p31
triangle-tireworld,/Users/nitiny/Work/Software/cfond-asp/benchmarking/problems/triangle-tireworld/domain.pddl,/Users/nitiny/Work/Software/cfond-asp/benchmarking/problems/triangle-tireworld/p32.pddl,/Users/nitiny/Work/Software/cfond-asp/benchmarking/output/triangle-tireworld/p32
triangle-tireworld,/Users/nitiny/Work/Software/cfond-asp/benchmarking/problems/triangle-tireworld/domain.pddl,/Users/nitiny/Work/Software/cfond-asp/benchmarking/problems/triangle-tireworld/p33.pddl,/Users/nitiny/Work/Software/cfond-asp/benchmarking/output/triangle-tireworld/p33
triangle-tireworld,/Users/nitiny/Work/Software/cfond-asp/benchmarking/problems/triangle-tireworld/domain.pddl,/Users/nitiny/Work/Software/cfond-asp/benchmarking/problems/triangle-tireworld/p34.pddl,/Users/nitiny/Work/Software/cfond-asp/benchmarking/output/triangle-tireworld/p34
triangle-tireworld,/Users/nitiny/Work/Software/cfond-asp/benchmarking/problems/triangle-tireworld/domain.pddl,/Users/nitiny/Work/Software/cfond-asp/benchmarking/problems/triangle-tireworld/p35.pddl,/Users/nitiny/Work/Software/cfond-asp/benchmarking/output/triangle-tireworld/p35
triangle-tireworld,/Users/nitiny/Work/Software/cfond-asp/benchmarking/problems/triangle-tireworld/domain.pddl,/Users/nitiny/Work/Software/cfond-asp/benchmarking/problems/triangle-tireworld/p36.pddl,/Users/nitiny/Work/Software/cfond-asp/benchmarking/output/triangle-tireworld/p36
triangle-tireworld,/Users/nitiny/Work/Software/cfond-asp/benchmarking/problems/triangle-tireworld/domain.pddl,/Users/nitiny/Work/Software/cfond-asp/benchmarking/problems/triangle-tireworld/p37.pddl,/Users/nitiny/Work/Software/cfond-asp/benchmarking/output/triangle-tireworld/p37
triangle-tireworld,/Users/nitiny/Work/Software/cfond-asp/benchmarking/problems/triangle-tireworld/domain.pddl,/Users/nitiny/Work/Software/cfond-asp/benchmarking/problems/triangle-tireworld/p38.pddl,/Users/nitiny/Work/Software/cfond-asp/benchmarking/output/triangle-tireworld/p38
triangle-tireworld,/Users/nitiny/Work/Software/cfond-asp/benchmarking/problems/triangle-tireworld/domain.pddl,/Users/nitiny/Work/Software/cfond-asp/benchmarking/problems/triangle-tireworld/p39.pddl,/Users/nitiny/Work/Software/cfond-asp/benchmarking/output/triangle-tireworld/p39
triangle-tireworld,/Users/nitiny/Work/Software/cfond-asp/benchmarking/problems/triangle-tireworld/domain.pddl,/Users/nitiny/Work/Software/cfond-asp/benchmarking/problems/triangle-tireworld/p40.pddl,/Users/nitiny/Work/Software/cfond-asp/benchmarking/output/triangle-tireworld/p40
blocksworld-new,/Users/nitiny/Work/Software/cfond-asp/benchmarking/problems/blocksworld-new/domain.pddl,/Users/nitiny/Work/Software/cfond-asp/benchmarking/problems/blocksworld-new/p1.pddl,/Users/nitiny/Work/Software/cfond-asp/benchmarking/output/blocksworld-new/p1
blocksworld-new,/Users/nitiny/Work/Software/cfond-asp/benchmarking/problems/blocksworld-new/domain.pddl,/Users/nitiny/Work/Software/cfond-asp/benchmarking/problems/blocksworld-new/p2.pddl,/Users/nitiny/Work/Software/cfond-asp/benchmarking/output/blocksworld-new/p2
blocksworld-new,/Users/nitiny/Work/Software/cfond-asp/benchmarking/problems/blocksworld-new/domain.pddl,/Users/nitiny/Work/Software/cfond-asp/benchmarking/problems/blocksworld-new/p3.pddl,/Users/nitiny/Work/Software/cfond-asp/benchmarking/output/blocksworld-new/p3
blocksworld-new,/Users/nitiny/Work/Software/cfond-asp/benchmarking/problems/blocksworld-new/domain.pddl,/Users/nitiny/Work/Software/cfond-asp/benchmarking/problems/blocksworld-new/p4.pddl,/Users/nitiny/Work/Software/cfond-asp/benchmarking/output/blocksworld-new/p4
blocksworld-new,/Users/nitiny/Work/Software/cfond-asp/benchmarking/problems/blocksworld-new/domain.pddl,/Users/nitiny/Work/Software/cfond-asp/benchmarking/problems/blocksworld-new/p5.pddl,/Users/nitiny/Work/Software/cfond-asp/benchmarking/output/blocksworld-new/p5
blocksworld-new,/Users/nitiny/Work/Software/cfond-asp/benchmarking/problems/blocksworld-new/domain.pddl,/Users/nitiny/Work/Software/cfond-asp/benchmarking/problems/blocksworld-new/p6.pddl,/Users/nitiny/Work/Software/cfond-asp/benchmarking/output/blocksworld-new/p6
blocksworld-new,/Users/nitiny/Work/Software/cfond-asp/benchmarking/problems/blocksworld-new/domain.pddl,/Users/nitiny/Work/Software/cfond-asp/benchmarking/problems/blocksworld-new/p7.pddl,/Users/nitiny/Work/Software/cfond-asp/benchmarking/output/blocksworld-new/p7
blocksworld-new,/Users/nitiny/Work/Software/cfond-asp/benchmarking/problems/blocksworld-new/domain.pddl,/Users/nitiny/Work/Software/cfond-asp/benchmarking/problems/blocksworld-new/p8.pddl,/Users/nitiny/Work/Software/cfond-asp/benchmarking/output/blocksworld-new/p8
blocksworld-new,/Users/nitiny/Work/Software/cfond-asp/benchmarking/problems/blocksworld-new/domain.pddl,/Users/nitiny/Work/Software/cfond-asp/benchmarking/problems/blocksworld-new/p9.pddl,/Users/nitiny/Work/Software/cfond-asp/benchmarking/output/blocksworld-new/p9
blocksworld-new,/Users/nitiny/Work/Software/cfond-asp/benchmarking/problems/blocksworld-new/domain.pddl,/Users/nitiny/Work/Software/cfond-asp/benchmarking/problems/blocksworld-new/p10.pddl,/Users/nitiny/Work/Software/cfond-asp/benchmarking/output/blocksworld-new/p10
blocksworld-new,/Users/nitiny/Work/Software/cfond-asp/benchmarking/problems/blocksworld-new/domain.pddl,/Users/nitiny/Work/Software/cfond-asp/benchmarking/problems/blocksworld-new/p11.pddl,/Users/nitiny/Work/Software/cfond-asp/benchmarking/output/blocksworld-new/p11
blocksworld-new,/Users/nitiny/Work/Software/cfond-asp/benchmarking/problems/blocksworld-new/domain.pddl,/Users/nitiny/Work/Software/cfond-asp/benchmarking/problems/blocksworld-new/p12.pddl,/Users/nitiny/Work/Software/cfond-asp/benchmarking/output/blocksworld-new/p12
blocksworld-new,/Users/nitiny/Work/Software/cfond-asp/benchmarking/problems/blocksworld-new/domain.pddl,/Users/nitiny/Work/Software/cfond-asp/benchmarking/problems/blocksworld-new/p13.pddl,/Users/nitiny/Work/Software/cfond-asp/benchmarking/output/blocksworld-new/p13
blocksworld-new,/Users/nitiny/Work/Software/cfond-asp/benchmarking/problems/blocksworld-new/domain.pddl,/Users/nitiny/Work/Software/cfond-asp/benchmarking/problems/blocksworld-new/p14.pddl,/Users/nitiny/Work/Software/cfond-asp/benchmarking/output/blocksworld-new/p14
blocksworld-new,/Users/nitiny/Work/Software/cfond-asp/benchmarking/problems/blocksworld-new/domain.pddl,/Users/nitiny/Work/Software/cfond-asp/benchmarking/problems/blocksworld-new/p15.pddl,/Users/nitiny/Work/Software/cfond-asp/benchmarking/output/blocksworld-new/p15
blocksworld-new,/Users/nitiny/Work/Software/cfond-asp/benchmarking/problems/blocksworld-new/domain.pddl,/Users/nitiny/Work/Software/cfond-asp/benchmarking/problems/blocksworld-new/p16.pddl,/Users/nitiny/Work/Software/cfond-asp/benchmarking/output/blocksworld-new/p16
blocksworld-new,/Users/nitiny/Work/Software/cfond-asp/benchmarking/problems/blocksworld-new/domain.pddl,/Users/nitiny/Work/Software/cfond-asp/benchmarking/problems/blocksworld-new/p17.pddl,/Users/nitiny/Work/Software/cfond-asp/benchmarking/output/blocksworld-new/p17
blocksworld-new,/Users/nitiny/Work/Software/cfond-asp/benchmarking/problems/blocksworld-new/domain.pddl,/Users/nitiny/Work/Software/cfond-asp/benchmarking/problems/blocksworld-new/p18.pddl,/Users/nitiny/Work/Software/cfond-asp/benchmarking/output/blocksworld-new/p18
blocksworld-new,/Users/nitiny/Work/Software/cfond-asp/benchmarking/problems/blocksworld-new/domain.pddl,/Users/nitiny/Work/Software/cfond-asp/benchmarking/problems/blocksworld-new/p19.pddl,/Users/nitiny/Work/Software/cfond-asp/benchmarking/output/blocksworld-new/p19
blocksworld-new,/Users/nitiny/Work/Software/cfond-asp/benchmarking/problems/blocksworld-new/domain.pddl,/Users/nitiny/Work/Software/cfond-asp/benchmarking/problems/blocksworld-new/p20.pddl,/Users/nitiny/Work/Software/cfond-asp/benchmarking/output/blocksworld-new/p20
blocksworld-new,/Users/nitiny/Work/Software/cfond-asp/benchmarking/problems/blocksworld-new/domain.pddl,/Users/nitiny/Work/Software/cfond-asp/benchmarking/problems/blocksworld-new/p21.pddl,/Users/nitiny/Work/Software/cfond-asp/benchmarking/output/blocksworld-new/p21
blocksworld-new,/Users/nitiny/Work/Software/cfond-asp/benchmarking/problems/blocksworld-new/domain.pddl,/Users/nitiny/Work/Software/cfond-asp/benchmarking/problems/blocksworld-new/p22.pddl,/Users/nitiny/Work/Software/cfond-asp/benchmarking/output/blocksworld-new/p22
blocksworld-new,/Users/nitiny/Work/Software/cfond-asp/benchmarking/problems/blocksworld-new/domain.pddl,/Users/nitiny/Work/Software/cfond-asp/benchmarking/problems/blocksworld-new/p23.pddl,/Users/nitiny/Work/Software/cfond-asp/benchmarking/output/blocksworld-new/p23
blocksworld-new,/Users/nitiny/Work/Software/cfond-asp/benchmarking/problems/blocksworld-new/domain.pddl,/Users/nitiny/Work/Software/cfond-asp/benchmarking/problems/blocksworld-new/p24.pddl,/Users/nitiny/Work/Software/cfond-asp/benchmarking/output/blocksworld-new/p24
blocksworld-new,/Users/nitiny/Work/Software/cfond-asp/benchmarking/problems/blocksworld-new/domain.pddl,/Users/nitiny/Work/Software/cfond-asp/benchmarking/problems/blocksworld-new/p25.pddl,/Users/nitiny/Work/Software/cfond-asp/benchmarking/output/blocksworld-new/p25
blocksworld-new,/Users/nitiny/Work/Software/cfond-asp/benchmarking/problems/blocksworld-new/domain.pddl,/Users/nitiny/Work/Software/cfond-asp/benchmarking/problems/blocksworld-new/p26.pddl,/Users/nitiny/Work/Software/cfond-asp/benchmarking/output/blocksworld-new/p26
blocksworld-new,/Users/nitiny/Work/Software/cfond-asp/benchmarking/problems/blocksworld-new/domain.pddl,/Users/nitiny/Work/Software/cfond-asp/benchmarking/problems/blocksworld-new/p27.pddl,/Users/nitiny/Work/Software/cfond-asp/benchmarking/output/blocksworld-new/p27
blocksworld-new,/Users/nitiny/Work/Software/cfond-asp/benchmarking/problems/blocksworld-new/domain.pddl,/Users/nitiny/Work/Software/cfond-asp/benchmarking/problems/blocksworld-new/p28.pddl,/Users/nitiny/Work/Software/cfond-asp/benchmarking/output/blocksworld-new/p28
blocksworld-new,/Users/nitiny/Work/Software/cfond-asp/benchmarking/problems/blocksworld-new/domain.pddl,/Users/nitiny/Work/Software/cfond-asp/benchmarking/problems/blocksworld-new/p29.pddl,/Users/nitiny/Work/Software/cfond-asp/benchmarking/output/blocksworld-new/p29
blocksworld-new,/Users/nitiny/Work/Software/cfond-asp/benchmarking/problems/blocksworld-new/domain.pddl,/Users/nitiny/Work/Software/cfond-asp/benchmarking/problems/blocksworld-new/p30.pddl,/Users/nitiny/Work/Software/cfond-asp/benchmarking/output/blocksworld-new/p30
blocksworld-new,/Users/nitiny/Work/Software/cfond-asp/benchmarking/problems/blocksworld-new/domain.pddl,/Users/nitiny/Work/Software/cfond-asp/benchmarking/problems/blocksworld-new/p31.pddl,/Users/nitiny/Work/Software/cfond-asp/benchmarking/output/blocksworld-new/p31
blocksworld-new,/Users/nitiny/Work/Software/cfond-asp/benchmarking/problems/blocksworld-new/domain.pddl,/Users/nitiny/Work/Software/cfond-asp/benchmarking/problems/blocksworld-new/p32.pddl,/Users/nitiny/Work/Software/cfond-asp/benchmarking/output/blocksworld-new/p32
blocksworld-new,/Users/nitiny/Work/Software/cfond-asp/benchmarking/problems/blocksworld-new/domain.pddl,/Users/nitiny/Work/Software/cfond-asp/benchmarking/problems/blocksworld-new/p33.pddl,/Users/nitiny/Work/Software/cfond-asp/benchmarking/output/blocksworld-new/p33
blocksworld-new,/Users/nitiny/Work/Software/cfond-asp/benchmarking/problems/blocksworld-new/domain.pddl,/Users/nitiny/Work/Software/cfond-asp/benchmarking/problems/blocksworld-new/p34.pddl,/Users/nitiny/Work/Software/cfond-asp/benchmarking/output/blocksworld-new/p34
blocksworld-new,/Users/nitiny/Work/Software/cfond-asp/benchmarking/problems/blocksworld-new/domain.pddl,/Users/nitiny/Work/Software/cfond-asp/benchmarking/problems/blocksworld-new/p35.pddl,/Users/nitiny/Work/Software/cfond-asp/benchmarking/output/blocksworld-new/p35
blocksworld-new,/Users/nitiny/Work/Software/cfond-asp/benchmarking/problems/blocksworld-new/domain.pddl,/Users/nitiny/Work/Software/cfond-asp/benchmarking/problems/blocksworld-new/p36.pddl,/Users/nitiny/Work/Software/cfond-asp/benchmarking/output/blocksworld-new/p36
blocksworld-new,/Users/nitiny/Work/Software/cfond-asp/benchmarking/problems/blocksworld-new/domain.pddl,/Users/nitiny/Work/Software/cfond-asp/benchmarking/problems/blocksworld-new/p37.pddl,/Users/nitiny/Work/Software/cfond-asp/benchmarking/output/blocksworld-new/p37
blocksworld-new,/Users/nitiny/Work/Software/cfond-asp/benchmarking/problems/blocksworld-new/domain.pddl,/Users/nitiny/Work/Software/cfond-asp/benchmarking/problems/blocksworld-new/p38.pddl,/Users/nitiny/Work/Software/cfond-asp/benchmarking/output/blocksworld-new/p38
blocksworld-new,/Users/nitiny/Work/Software/cfond-asp/benchmarking/problems/blocksworld-new/domain.pddl,/Users/nitiny/Work/Software/cfond-asp/benchmarking/problems/blocksworld-new/p39.pddl,/Users/nitiny/Work/Software/cfond-asp/benchmarking/output/blocksworld-new/p39
blocksworld-new,/Users/nitiny/Work/Software/cfond-asp/benchmarking/problems/blocksworld-new/domain.pddl,/Users/nitiny/Work/Software/cfond-asp/benchmarking/problems/blocksworld-new/p40.pddl,/Users/nitiny/Work/Software/cfond-asp/benchmarking/output/blocksworld-new/p40
beam-walk,/Users/nitiny/Work/Software/cfond-asp/benchmarking/problems/beam-walk/domain.pddl,/Users/nitiny/Work/Software/cfond-asp/benchmarking/problems/beam-walk/p01.pddl,/Users/nitiny/Work/Software/cfond-asp/benchmarking/output/beam-walk/p01
beam-walk,/Users/nitiny/Work/Software/cfond-asp/benchmarking/problems/beam-walk/domain.pddl,/Users/nitiny/Work/Software/cfond-asp/benchmarking/problems/beam-walk/p02.pddl,/Users/nitiny/Work/Software/cfond-asp/benchmarking/output/beam-walk/p02
beam-walk,/Users/nitiny/Work/Software/cfond-asp/benchmarking/problems/beam-walk/domain.pddl,/Users/nitiny/Work/Software/cfond-asp/benchmarking/problems/beam-walk/p03.pddl,/Users/nitiny/Work/Software/cfond-asp/benchmarking/output/beam-walk/p03
beam-walk,/Users/nitiny/Work/Software/cfond-asp/benchmarking/problems/beam-walk/domain.pddl,/Users/nitiny/Work/Software/cfond-asp/benchmarking/problems/beam-walk/p04.pddl,/Users/nitiny/Work/Software/cfond-asp/benchmarking/output/beam-walk/p04
beam-walk,/Users/nitiny/Work/Software/cfond-asp/benchmarking/problems/beam-walk/domain.pddl,/Users/nitiny/Work/Software/cfond-asp/benchmarking/problems/beam-walk/p05.pddl,/Users/nitiny/Work/Software/cfond-asp/benchmarking/output/beam-walk/p05
beam-walk,/Users/nitiny/Work/Software/cfond-asp/benchmarking/problems/beam-walk/domain.pddl,/Users/nitiny/Work/Software/cfond-asp/benchmarking/problems/beam-walk/p06.pddl,/Users/nitiny/Work/Software/cfond-asp/benchmarking/output/beam-walk/p06
beam-walk,/Users/nitiny/Work/Software/cfond-asp/benchmarking/problems/beam-walk/domain.pddl,/Users/nitiny/Work/Software/cfond-asp/benchmarking/problems/beam-walk/p07.pddl,/Users/nitiny/Work/Software/cfond-asp/benchmarking/output/beam-walk/p07
beam-walk,/Users/nitiny/Work/Software/cfond-asp/benchmarking/problems/beam-walk/domain.pddl,/Users/nitiny/Work/Software/cfond-asp/benchmarking/problems/beam-walk/p08.pddl,/Users/nitiny/Work/Software/cfond-asp/benchmarking/output/beam-walk/p08
beam-walk,/Users/nitiny/Work/Software/cfond-asp/benchmarking/problems/beam-walk/domain.pddl,/Users/nitiny/Work/Software/cfond-asp/benchmarking/problems/beam-walk/p09.pddl,/Users/nitiny/Work/Software/cfond-asp/benchmarking/output/beam-walk/p09
beam-walk,/Users/nitiny/Work/Software/cfond-asp/benchmarking/problems/beam-walk/domain.pddl,/Users/nitiny/Work/Software/cfond-asp/benchmarking/problems/beam-walk/p10.pddl,/Users/nitiny/Work/Software/cfond-asp/benchmarking/output/beam-walk/p10
beam-walk,/Users/nitiny/Work/Software/cfond-asp/benchmarking/problems/beam-walk/domain.pddl,/Users/nitiny/Work/Software/cfond-asp/benchmarking/problems/beam-walk/p11.pddl,/Users/nitiny/Work/Software/cfond-asp/benchmarking/output/beam-walk/p11
blocksworld-ipc08,/Users/nitiny/Work/Software/cfond-asp/benchmarking/problems/blocksworld-ipc08/domain.pddl,/Users/nitiny/Work/Software/cfond-asp/benchmarking/problems/blocksworld-ipc08/p01.pddl,/Users/nitiny/Work/Software/cfond-asp/benchmarking/output/blocksworld-ipc08/p01
blocksworld-ipc08,/Users/nitiny/Work/Software/cfond-asp/benchmarking/problems/blocksworld-ipc08/domain.pddl,/Users/nitiny/Work/Software/cfond-asp/benchmarking/problems/blocksworld-ipc08/p02.pddl,/Users/nitiny/Work/Software/cfond-asp/benchmarking/output/blocksworld-ipc08/p02
blocksworld-ipc08,/Users/nitiny/Work/Software/cfond-asp/benchmarking/problems/blocksworld-ipc08/domain.pddl,/Users/nitiny/Work/Software/cfond-asp/benchmarking/problems/blocksworld-ipc08/p03.pddl,/Users/nitiny/Work/Software/cfond-asp/benchmarking/output/blocksworld-ipc08/p03
blocksworld-ipc08,/Users/nitiny/Work/Software/cfond-asp/benchmarking/problems/blocksworld-ipc08/domain.pddl,/Users/nitiny/Work/Software/cfond-asp/benchmarking/problems/blocksworld-ipc08/p04.pddl,/Users/nitiny/Work/Software/cfond-asp/benchmarking/output/blocksworld-ipc08/p04
blocksworld-ipc08,/Users/nitiny/Work/Software/cfond-asp/benchmarking/problems/blocksworld-ipc08/domain.pddl,/Users/nitiny/Work/Software/cfond-asp/benchmarking/problems/blocksworld-ipc08/p05.pddl,/Users/nitiny/Work/Software/cfond-asp/benchmarking/output/blocksworld-ipc08/p05
blocksworld-ipc08,/Users/nitiny/Work/Software/cfond-asp/benchmarking/problems/blocksworld-ipc08/domain.pddl,/Users/nitiny/Work/Software/cfond-asp/benchmarking/problems/blocksworld-ipc08/p06.pddl,/Users/nitiny/Work/Software/cfond-asp/benchmarking/output/blocksworld-ipc08/p06
blocksworld-ipc08,/Users/nitiny/Work/Software/cfond-asp/benchmarking/problems/blocksworld-ipc08/domain.pddl,/Users/nitiny/Work/Software/cfond-asp/benchmarking/problems/blocksworld-ipc08/p07.pddl,/Users/nitiny/Work/Software/cfond-asp/benchmarking/output/blocksworld-ipc08/p07
